seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Hubei/HCDC-EN407/2022|EPI_ISL_16616865|2022-12-29,2022-12-29,EPI_ISL_16616865,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ431/2023|EPI_ISL_16616980|2023-01-02,2023-01-02,EPI_ISL_16616980,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN402/2022|EPI_ISL_16616860|2022-12-29,2022-12-29,EPI_ISL_16616860,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN403/2022|EPI_ISL_16616861|2022-12-29,2022-12-29,EPI_ISL_16616861,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ433/2023|EPI_ISL_16616982|2023-01-02,2023-01-02,EPI_ISL_16616982,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN401/2022|EPI_ISL_16616859|2022-12-29,2022-12-29,EPI_ISL_16616859,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN307/2022|EPI_ISL_16616855|2022-12-25,2022-12-25,EPI_ISL_16616855,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ414/2022|EPI_ISL_16616976|2022-12-30,2022-12-30,EPI_ISL_16616976,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN327/2022|EPI_ISL_16616856|2022-12-26,2022-12-26,EPI_ISL_16616856,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ415/2022|EPI_ISL_16616977|2022-12-30,2022-12-30,EPI_ISL_16616977,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-32/2023|EPI_ISL_16616796|2023-01-20,2023-01-20,EPI_ISL_16616796,Anhui,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN399/2022|EPI_ISL_16616857|2022-12-29,2022-12-29,EPI_ISL_16616857,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ416/2022|EPI_ISL_16616978|2022-12-30,2022-12-30,EPI_ISL_16616978,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN400/2022|EPI_ISL_16616858|2022-12-29,2022-12-29,EPI_ISL_16616858,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ430/2023|EPI_ISL_16616979|2023-01-02,2023-01-02,EPI_ISL_16616979,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57482/2022|EPI_ISL_16614012|2022-12-02,2022-12-02,EPI_ISL_16614012,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ389/2022|EPI_ISL_16616950|2022-12-28,2022-12-28,EPI_ISL_16616950,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ185/2022|EPI_ISL_16616952|2022-12-19,2022-12-19,EPI_ISL_16616952,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-33/2023|EPI_ISL_16616797|2023-01-20,2023-01-20,EPI_ISL_16616797,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-EN302/2022|EPI_ISL_16616830|2022-12-25,2022-12-25,EPI_ISL_16616830,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ184/2022|EPI_ISL_16616951|2022-12-19,2022-12-19,EPI_ISL_16616951,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-34/2023|EPI_ISL_16616798|2023-01-20,2023-01-20,EPI_ISL_16616798,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-W365/2022|EPI_ISL_16617085|2022-12-27,2022-12-27,EPI_ISL_16617085,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN303/2022|EPI_ISL_16616831|2022-12-25,2022-12-25,EPI_ISL_16616831,Hubei,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57485/2022|EPI_ISL_16614015|2022-12-02,2022-12-02,EPI_ISL_16614015,Jilin,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-35/2023|EPI_ISL_16616799|2023-01-20,2023-01-20,EPI_ISL_16616799,Anhui,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN304/2022|EPI_ISL_16616832|2022-12-25,2022-12-25,EPI_ISL_16616832,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W369/2022|EPI_ISL_16617089|2022-12-27,2022-12-27,EPI_ISL_16617089,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ186/2022|EPI_ISL_16616953|2022-12-19,2022-12-19,EPI_ISL_16616953,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57486/2022|EPI_ISL_16614016|2022-12-02,2022-12-02,EPI_ISL_16614016,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57484/2022|EPI_ISL_16614014|2022-12-02,2022-12-02,EPI_ISL_16614014,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57483/2022|EPI_ISL_16614013|2022-12-02,2022-12-02,EPI_ISL_16614013,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W364/2022|EPI_ISL_16617084|2022-12-27,2022-12-27,EPI_ISL_16617084,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN298/2022|EPI_ISL_16616826|2022-12-25,2022-12-25,EPI_ISL_16616826,Hubei,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-31/2023|EPI_ISL_16616795|2023-01-20,2023-01-20,EPI_ISL_16616795,Anhui,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-W367/2022|EPI_ISL_16617087|2022-12-27,2022-12-27,EPI_ISL_16617087,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W368/2022|EPI_ISL_16617088|2022-12-27,2022-12-27,EPI_ISL_16617088,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W362/2022|EPI_ISL_16617082|2022-12-27,2022-12-27,EPI_ISL_16617082,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W363/2022|EPI_ISL_16617083|2022-12-27,2022-12-27,EPI_ISL_16617083,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W360/2022|EPI_ISL_16617080|2022-12-27,2022-12-27,EPI_ISL_16617080,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM459/2023|EPI_ISL_16616947|2023-01-03,2023-01-03,EPI_ISL_16616947,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN299/2022|EPI_ISL_16616827|2022-12-25,2022-12-25,EPI_ISL_16616827,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ387/2022|EPI_ISL_16616948|2022-12-28,2022-12-28,EPI_ISL_16616948,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN300/2022|EPI_ISL_16616828|2022-12-25,2022-12-25,EPI_ISL_16616828,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ388/2022|EPI_ISL_16616949|2022-12-28,2022-12-28,EPI_ISL_16616949,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN301/2022|EPI_ISL_16616829|2022-12-25,2022-12-25,EPI_ISL_16616829,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN296/2022|EPI_ISL_16616822|2022-12-25,2022-12-25,EPI_ISL_16616822,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM546/2022|EPI_ISL_16616943|2022-12-27,2022-12-27,EPI_ISL_16616943,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN297/2022|EPI_ISL_16616823|2022-12-25,2022-12-25,EPI_ISL_16616823,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM547/2022|EPI_ISL_16616944|2022-12-28,2022-12-28,EPI_ISL_16616944,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN323/2022|EPI_ISL_16616824|2022-12-26,2022-12-26,EPI_ISL_16616824,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM548/2022|EPI_ISL_16616945|2022-12-29,2022-12-29,EPI_ISL_16616945,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN324/2022|EPI_ISL_16616825|2022-12-26,2022-12-26,EPI_ISL_16616825,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM549/2022|EPI_ISL_16616946|2022-12-29,2022-12-29,EPI_ISL_16616946,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN165/2022|EPI_ISL_16616840|2022-12-18,2022-12-18,EPI_ISL_16616840,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ236/2022|EPI_ISL_16616961|2022-12-21,2022-12-21,EPI_ISL_16616961,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57494/2022|EPI_ISL_16614022|2022-12-02,2022-12-02,EPI_ISL_16614022,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN166/2022|EPI_ISL_16616841|2022-12-18,2022-12-18,EPI_ISL_16616841,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN167/2022|EPI_ISL_16616842|2022-12-18,2022-12-18,EPI_ISL_16616842,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ268/2022|EPI_ISL_16616962|2022-12-23,2022-12-23,EPI_ISL_16616962,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57493/2022|EPI_ISL_16614021|2022-12-02,2022-12-02,EPI_ISL_16614021,Jilin,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ269/2022|EPI_ISL_16616963|2022-12-23,2022-12-23,EPI_ISL_16616963,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN168/2022|EPI_ISL_16616843|2022-12-18,2022-12-18,EPI_ISL_16616843,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ270/2022|EPI_ISL_16616964|2022-12-23,2022-12-23,EPI_ISL_16616964,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ235/2022|EPI_ISL_16616960|2022-12-21,2022-12-21,EPI_ISL_16616960,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN13/2022|EPI_ISL_16616810|2022-11-18,2022-11-18,EPI_ISL_16616810,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W528/2023|EPI_ISL_16617096|2023-01-10,2023-01-10,EPI_ISL_16617096,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W529/2023|EPI_ISL_16617097|2023-01-10,2023-01-10,EPI_ISL_16617097,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W530/2023|EPI_ISL_16617098|2023-01-10,2023-01-10,EPI_ISL_16617098,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W531/2023|EPI_ISL_16617099|2023-01-10,2023-01-10,EPI_ISL_16617099,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W461/2023|EPI_ISL_16617093|2023-01-03,2023-01-03,EPI_ISL_16617093,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W526/2023|EPI_ISL_16617094|2023-01-10,2023-01-10,EPI_ISL_16617094,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W527/2023|EPI_ISL_16617095|2023-01-10,2023-01-10,EPI_ISL_16617095,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W370/2022|EPI_ISL_16617090|2022-12-27,2022-12-27,EPI_ISL_16617090,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM256/2022|EPI_ISL_16616926|2022-12-22,2022-12-22,EPI_ISL_16616926,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W371/2022|EPI_ISL_16617091|2022-12-27,2022-12-27,EPI_ISL_16617091,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ233/2022|EPI_ISL_16616958|2022-12-21,2022-12-21,EPI_ISL_16616958,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57572/2022|EPI_ISL_16614075|2022-12-04,2022-12-04,EPI_ISL_16614075,Jilin,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57491/2022|EPI_ISL_16614019|2022-12-02,2022-12-02,EPI_ISL_16614019,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57488/2022|EPI_ISL_16614018|2022-12-02,2022-12-02,EPI_ISL_16614018,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57487/2022|EPI_ISL_16614017|2022-12-02,2022-12-02,EPI_ISL_16614017,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57575/2022|EPI_ISL_16614077|2022-12-04,2022-12-04,EPI_ISL_16614077,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM427/2023|EPI_ISL_16616931|2023-01-02,2023-01-02,EPI_ISL_16616931,Hubei,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-JM351/2022|EPI_ISL_16616930|2022-12-27,2022-12-27,EPI_ISL_16616930,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57622/2022|EPI_ISL_16614079|2022-12-08,2022-12-08,EPI_ISL_16614079,Jilin,22B (Omicron),BA.5.2.49
hCoV-19/Jilin/JLCDC-57564/2022|EPI_ISL_16614071|2022-12-04,2022-12-04,EPI_ISL_16614071,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57563/2022|EPI_ISL_16614070|2022-12-04,2022-12-04,EPI_ISL_16614070,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57571/2022|EPI_ISL_16614074|2022-12-04,2022-12-04,EPI_ISL_16614074,Jilin,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57568/2022|EPI_ISL_16614073|2022-12-04,2022-12-04,EPI_ISL_16614073,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57566/2022|EPI_ISL_16614072|2022-12-04,2022-12-04,EPI_ISL_16614072,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN204/2022|EPI_ISL_16616808|2022-12-20,2022-12-20,EPI_ISL_16616808,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM350/2022|EPI_ISL_16616929|2022-12-27,2022-12-27,EPI_ISL_16616929,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN205/2022|EPI_ISL_16616809|2022-12-20,2022-12-20,EPI_ISL_16616809,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN202/2022|EPI_ISL_16616804|2022-12-19,2022-12-19,EPI_ISL_16616804,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM255/2022|EPI_ISL_16616925|2022-12-22,2022-12-22,EPI_ISL_16616925,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM309/2022|EPI_ISL_16616940|2022-12-25,2022-12-25,EPI_ISL_16616940,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN11/2022|EPI_ISL_16616805|2022-11-18,2022-11-18,EPI_ISL_16616805,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN203/2022|EPI_ISL_16616806|2022-12-20,2022-12-20,EPI_ISL_16616806,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM267/2022|EPI_ISL_16616927|2022-12-23,2022-12-23,EPI_ISL_16616927,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM352/2022|EPI_ISL_16616941|2022-12-27,2022-12-27,EPI_ISL_16616941,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN12/2022|EPI_ISL_16616807|2022-11-18,2022-11-18,EPI_ISL_16616807,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57785/2022|EPI_ISL_16614082|2022-12-08,2022-12-08,EPI_ISL_16614082,Jilin,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM332/2022|EPI_ISL_16616928|2022-12-26,2022-12-26,EPI_ISL_16616928,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM251/2022|EPI_ISL_16616921|2022-12-22,2022-12-22,EPI_ISL_16616921,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM252/2022|EPI_ISL_16616922|2022-12-22,2022-12-22,EPI_ISL_16616922,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM253/2022|EPI_ISL_16616923|2022-12-22,2022-12-22,EPI_ISL_16616923,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM254/2022|EPI_ISL_16616924|2022-12-22,2022-12-22,EPI_ISL_16616924,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN294/2022|EPI_ISL_16616820|2022-12-25,2022-12-25,EPI_ISL_16616820,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM545/2022|EPI_ISL_16616942|2022-12-27,2022-12-27,EPI_ISL_16616942,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57784/2022|EPI_ISL_16614081|2022-12-08,2022-12-08,EPI_ISL_16614081,Jilin,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57782/2022|EPI_ISL_16614080|2022-12-08,2022-12-08,EPI_ISL_16614080,Jilin,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57787/2022|EPI_ISL_16614084|2022-12-08,2022-12-08,EPI_ISL_16614084,Jilin,22B (Omicron),BF.7.14
hCoV-19/Jilin/JLCDC-57786/2022|EPI_ISL_16614083|2022-12-08,2022-12-08,EPI_ISL_16614083,Jilin,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN293/2022|EPI_ISL_16616819|2022-12-25,2022-12-25,EPI_ISL_16616819,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN16/2022|EPI_ISL_16616815|2022-11-18,2022-11-18,EPI_ISL_16616815,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM470/2023|EPI_ISL_16616936|2023-01-04,2023-01-04,EPI_ISL_16616936,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN208/2022|EPI_ISL_16616816|2022-12-20,2022-12-20,EPI_ISL_16616816,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM471/2023|EPI_ISL_16616937|2023-01-04,2023-01-04,EPI_ISL_16616937,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN17/2022|EPI_ISL_16616817|2022-11-18,2022-11-18,EPI_ISL_16616817,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM283/2022|EPI_ISL_16616938|2022-12-24,2022-12-24,EPI_ISL_16616938,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN292/2022|EPI_ISL_16616818|2022-12-25,2022-12-25,EPI_ISL_16616818,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN207/2022|EPI_ISL_16616814|2022-12-20,2022-12-20,EPI_ISL_16616814,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JM333/2022|EPI_ISL_16616939|2022-12-26,2022-12-26,EPI_ISL_16616939,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM429/2023|EPI_ISL_16616933|2023-01-02,2023-01-02,EPI_ISL_16616933,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM428/2023|EPI_ISL_16616932|2023-01-02,2023-01-02,EPI_ISL_16616932,Hubei,22B (Omicron),BA.5.2.49
hCoV-19/Hubei/HCDC-EN14/2022|EPI_ISL_16616812|2022-11-18,2022-11-18,EPI_ISL_16616812,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN15/2022|EPI_ISL_16616813|2022-11-18,2022-11-18,EPI_ISL_16616813,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM458/2023|EPI_ISL_16616934|2023-01-03,2023-01-03,EPI_ISL_16616934,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM469/2023|EPI_ISL_16616935|2023-01-04,2023-01-04,EPI_ISL_16616935,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ328/2022|EPI_ISL_16616907|2022-12-26,2022-12-26,EPI_ISL_16616907,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ329/2022|EPI_ISL_16616908|2022-12-26,2022-12-26,EPI_ISL_16616908,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ330/2022|EPI_ISL_16616909|2022-12-26,2022-12-26,EPI_ISL_16616909,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ181/2022|EPI_ISL_16616903|2022-12-19,2022-12-19,EPI_ISL_16616903,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ182/2022|EPI_ISL_16616904|2022-12-19,2022-12-19,EPI_ISL_16616904,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ173/2022|EPI_ISL_16616901|2022-12-18,2022-12-18,EPI_ISL_16616901,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ183/2022|EPI_ISL_16616905|2022-12-19,2022-12-19,EPI_ISL_16616905,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ266/2022|EPI_ISL_16616906|2022-12-23,2022-12-23,EPI_ISL_16616906,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ172/2022|EPI_ISL_16616900|2022-12-18,2022-12-18,EPI_ISL_16616900,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ180/2022|EPI_ISL_16616902|2022-12-19,2022-12-19,EPI_ISL_16616902,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM250/2022|EPI_ISL_16616920|2022-12-22,2022-12-22,EPI_ISL_16616920,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ523/2023|EPI_ISL_16616918|2023-01-10,2023-01-10,EPI_ISL_16616918,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ524/2023|EPI_ISL_16616919|2023-01-10,2023-01-10,EPI_ISL_16616919,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ349/2022|EPI_ISL_16616914|2022-12-27,2022-12-27,EPI_ISL_16616914,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ457/2023|EPI_ISL_16616915|2023-01-03,2023-01-03,EPI_ISL_16616915,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ513/2023|EPI_ISL_16616916|2023-01-09,2023-01-09,EPI_ISL_16616916,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ331/2022|EPI_ISL_16616910|2022-12-26,2022-12-26,EPI_ISL_16616910,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ514/2023|EPI_ISL_16616917|2023-01-09,2023-01-09,EPI_ISL_16616917,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EZ346/2022|EPI_ISL_16616911|2022-12-27,2022-12-27,EPI_ISL_16616911,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ347/2022|EPI_ISL_16616912|2022-12-27,2022-12-27,EPI_ISL_16616912,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ348/2022|EPI_ISL_16616913|2022-12-27,2022-12-27,EPI_ISL_16616913,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-Y32/2022|EPI_ISL_16617166|2022-11-27,2022-11-27,EPI_ISL_16617166,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SY174/2022|EPI_ISL_16617041|2022-12-18,2022-12-18,EPI_ISL_16617041,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN325/2022|EPI_ISL_16616839|2022-12-26,2022-12-26,EPI_ISL_16616839,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN510/2023|EPI_ISL_16616896|2023-01-09,2023-01-09,EPI_ISL_16616896,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W83/2022|EPI_ISL_16617293|2022-12-06,2022-12-06,EPI_ISL_16617293,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W460/2023|EPI_ISL_16617092|2023-01-03,2023-01-03,EPI_ISL_16617092,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN206/2022|EPI_ISL_16616811|2022-12-20,2022-12-20,EPI_ISL_16616811,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN281/2022|EPI_ISL_16616837|2022-12-24,2022-12-24,EPI_ISL_16616837,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN265/2022|EPI_ISL_16616838|2022-12-23,2022-12-23,EPI_ISL_16616838,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN426/2023|EPI_ISL_16616891|2023-01-02,2023-01-02,EPI_ISL_16616891,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ234/2022|EPI_ISL_16616959|2022-12-21,2022-12-21,EPI_ISL_16616959,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN305/2022|EPI_ISL_16616833|2022-12-25,2022-12-25,EPI_ISL_16616833,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ187/2022|EPI_ISL_16616954|2022-12-19,2022-12-19,EPI_ISL_16616954,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN278/2022|EPI_ISL_16616834|2022-12-24,2022-12-24,EPI_ISL_16616834,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN344/2022|EPI_ISL_16616892|2022-12-27,2022-12-27,EPI_ISL_16616892,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN279/2022|EPI_ISL_16616835|2022-12-24,2022-12-24,EPI_ISL_16616835,Hubei,22B (Omicron),BA.5.2.48
