seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Hubei/HCDC-SZ-1556/2023|EPI_ISL_17696892|2023-05-12,2023-05-12,EPI_ISL_17696892,Hubei,22F,FL.2
hCoV-19/Guangdong/GDCDC_GZ_0403/2023|EPI_ISL_17697566|2023-05-12,2023-05-12,EPI_ISL_17697566,Guangdong,23B,XBB.1.16
hCoV-19/Fujian/FCDC-FZLG1681/2023|EPI_ISL_17703938|2023-05-12,2023-05-12,EPI_ISL_17703938,Fujian,23B,XBB.1.16
hCoV-19/Fujian/FCDC-FZLG1605/2023|EPI_ISL_17703967|2023-05-12,2023-05-12,EPI_ISL_17703967,Fujian,22F,FL.4
hCoV-19/Fujian/FCDC-LYCX095/2023|EPI_ISL_17703981|2023-05-12,2023-05-12,EPI_ISL_17703981,Fujian,22F,FL.2
hCoV-19/Fujian/FCDC-QZ05S046/2023|EPI_ISL_17704005|2023-05-12,2023-05-12,EPI_ISL_17704005,Fujian,22D,BN.1.3.5
hCoV-19/Fujian/FCDC-QZ05S050/2023|EPI_ISL_17704006|2023-05-12,2023-05-12,EPI_ISL_17704006,Fujian,22F,EG.2
hCoV-19/Fujian/FCDC-QZ05S053/2023|EPI_ISL_17704007|2023-05-12,2023-05-12,EPI_ISL_17704007,Fujian,22D,FR.1
hCoV-19/Fujian/FCDC-QZ05S049/2023|EPI_ISL_17704008|2023-05-12,2023-05-12,EPI_ISL_17704008,Fujian,22F,XBB.1.9.1
hCoV-19/Fujian/FCDC-QZ05S048/2023|EPI_ISL_17704015|2023-05-12,2023-05-12,EPI_ISL_17704015,Fujian,22D,BN.1.3
hCoV-19/Fujian/FCDC-QZ05S047/2023|EPI_ISL_17704016|2023-05-12,2023-05-12,EPI_ISL_17704016,Fujian,22F,FL.2
hCoV-19/Fujian/FCDC-QZ05S051/2023|EPI_ISL_17704018|2023-05-12,2023-05-12,EPI_ISL_17704018,Fujian,22F,EG.1
hCoV-19/Fujian/FCDC-QZ05S052/2023|EPI_ISL_17704020|2023-05-12,2023-05-12,EPI_ISL_17704020,Fujian,22F,EG.1
hCoV-19/Hubei/HCDC-XY1591/2023|EPI_ISL_17714340|2023-05-12,2023-05-12,EPI_ISL_17714340,Hubei,22F,FY.3
hCoV-19/Hubei/HCDC-XY1592/2023|EPI_ISL_17714350|2023-05-12,2023-05-12,EPI_ISL_17714350,Hubei,22F,FY.3
hCoV-19/Yunnan/YNCDC-0642/2023|EPI_ISL_17714381|2023-05-12,2023-05-12,EPI_ISL_17714381,Yunnan,22F,XBB.1.31
hCoV-19/Yunnan/YNCDC-0707/2023|EPI_ISL_17714408|2023-05-12,2023-05-12,EPI_ISL_17714408,Yunnan,23B,XBB.1.16
hCoV-19/Yunnan/YNCDC-0710/2023|EPI_ISL_17714412|2023-05-12,2023-05-12,EPI_ISL_17714412,Yunnan,23B,XBB.1.16.1
hCoV-19/Yunnan/YNCDC-0701/2023|EPI_ISL_17714421|2023-05-12,2023-05-12,EPI_ISL_17714421,Yunnan,23A,XBB.1.5.24
hCoV-19/Yunnan/YNCDC-0697/2023|EPI_ISL_17714428|2023-05-12,2023-05-12,EPI_ISL_17714428,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0694/2023|EPI_ISL_17714448|2023-05-12,2023-05-12,EPI_ISL_17714448,Yunnan,22F,EG.4
hCoV-19/Yunnan/YNCDC-0699/2023|EPI_ISL_17714451|2023-05-12,2023-05-12,EPI_ISL_17714451,Yunnan,23B,XBB.1.16.1
hCoV-19/Sichuan/DZCDC-CX0039/2023|EPI_ISL_17718360|2023-05-12,2023-05-12,EPI_ISL_17718360,Sichuan,22F,FL.5
hCoV-19/Sichuan/ZYCDC-YJ0227/2023|EPI_ISL_17718441|2023-05-12,2023-05-12,EPI_ISL_17718441,Sichuan,22F,FL.2
hCoV-19/Sichuan/LSSCDC-0515-4/2023|EPI_ISL_17718450|2023-05-12,2023-05-12,EPI_ISL_17718450,Sichuan,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HG-0515-719/2023|EPI_ISL_17724941|2023-05-12,2023-05-12,EPI_ISL_17724941,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HG-0515-733/2023|EPI_ISL_17724955|2023-05-12,2023-05-12,EPI_ISL_17724955,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HG-0515-734/2023|EPI_ISL_17724956|2023-05-12,2023-05-12,EPI_ISL_17724956,Shanghai,22D,DV.6
hCoV-19/Shanghai/SCDC-HG-0515-735/2023|EPI_ISL_17724957|2023-05-12,2023-05-12,EPI_ISL_17724957,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-736/2023|EPI_ISL_17724958|2023-05-12,2023-05-12,EPI_ISL_17724958,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-737/2023|EPI_ISL_17724959|2023-05-12,2023-05-12,EPI_ISL_17724959,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-738/2023|EPI_ISL_17724960|2023-05-12,2023-05-12,EPI_ISL_17724960,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-HG-0515-739/2023|EPI_ISL_17724961|2023-05-12,2023-05-12,EPI_ISL_17724961,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-HG-0515-740/2023|EPI_ISL_17724962|2023-05-12,2023-05-12,EPI_ISL_17724962,Shanghai,22D,FR.1
hCoV-19/Shanghai/SCDC-HG-0515-741/2023|EPI_ISL_17724963|2023-05-12,2023-05-12,EPI_ISL_17724963,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-742/2023|EPI_ISL_17724964|2023-05-12,2023-05-12,EPI_ISL_17724964,Shanghai,22F,EG.5.1
hCoV-19/Shanghai/SCDC-HG-0515-743/2023|EPI_ISL_17724965|2023-05-12,2023-05-12,EPI_ISL_17724965,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-744/2023|EPI_ISL_17724966|2023-05-12,2023-05-12,EPI_ISL_17724966,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HG-0515-745/2023|EPI_ISL_17724967|2023-05-12,2023-05-12,EPI_ISL_17724967,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HG-0515-746/2023|EPI_ISL_17724968|2023-05-12,2023-05-12,EPI_ISL_17724968,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HG-0515-747/2023|EPI_ISL_17724969|2023-05-12,2023-05-12,EPI_ISL_17724969,Shanghai,22F,FL.4
hCoV-19/Shanghai/SCDC-HG-0515-748/2023|EPI_ISL_17724970|2023-05-12,2023-05-12,EPI_ISL_17724970,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-HG-0515-749/2023|EPI_ISL_17724971|2023-05-12,2023-05-12,EPI_ISL_17724971,Shanghai,22F,XBB.1.11.1
hCoV-19/Shanghai/SCDC-HG-0515-750/2023|EPI_ISL_17724972|2023-05-12,2023-05-12,EPI_ISL_17724972,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HP-XG-0512-3/2023|EPI_ISL_17725277|2023-05-12,2023-05-12,EPI_ISL_17725277,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HP-XG-0513-2/2023|EPI_ISL_17725278|2023-05-12,2023-05-12,EPI_ISL_17725278,Shanghai,22F,XBB.1.9.2
hCoV-19/Shanghai/SCDC-HP-XG-0513-3/2023|EPI_ISL_17725279|2023-05-12,2023-05-12,EPI_ISL_17725279,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5135/2023|EPI_ISL_17725443|2023-05-12,2023-05-12,EPI_ISL_17725443,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5137/2023|EPI_ISL_17725445|2023-05-12,2023-05-12,EPI_ISL_17725445,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5138/2023|EPI_ISL_17725446|2023-05-12,2023-05-12,EPI_ISL_17725446,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5140/2023|EPI_ISL_17725448|2023-05-12,2023-05-12,EPI_ISL_17725448,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5141/2023|EPI_ISL_17725449|2023-05-12,2023-05-12,EPI_ISL_17725449,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-XG-05-5277/2023|EPI_ISL_17725512|2023-05-12,2023-05-12,EPI_ISL_17725512,Shanghai,23B,FU.1
hCoV-19/Yunnan/YNCDC-0717/2023|EPI_ISL_17725516|2023-05-12,2023-05-12,EPI_ISL_17725516,Yunnan,22D,FR.1
hCoV-19/Yunnan/YNCDC-0718/2023|EPI_ISL_17725517|2023-05-12,2023-05-12,EPI_ISL_17725517,Yunnan,22D,FR.1
hCoV-19/Qinghai/QHCDC-ETYY-192/2023|EPI_ISL_17729980|2023-05-12,2023-05-12,EPI_ISL_17729980,Qinghai,23A,XBB.1.5.46
hCoV-19/Qinghai/QHCDC-YSZCDC-05/2023|EPI_ISL_17730031|2023-05-12,2023-05-12,EPI_ISL_17730031,Qinghai,22F,FL.2
hCoV-19/Sichuan/DYCDC-087/2023|EPI_ISL_17735927|2023-05-12,2023-05-12,EPI_ISL_17735927,Sichuan,22F,EG.5.1
hCoV-19/Sichuan/DYCDC-078/2023|EPI_ISL_17735929|2023-05-12,2023-05-12,EPI_ISL_17735929,Sichuan,22F,EG.2
hCoV-19/Sichuan/DYCDC-082/2023|EPI_ISL_17735938|2023-05-12,2023-05-12,EPI_ISL_17735938,Sichuan,22F,EG.5.1
hCoV-19/Sichuan/DYCDC-080/2023|EPI_ISL_17735939|2023-05-12,2023-05-12,EPI_ISL_17735939,Sichuan,23A,XBB.1.5
hCoV-19/Sichuan/DYCDC-081/2023|EPI_ISL_17735940|2023-05-12,2023-05-12,EPI_ISL_17735940,Sichuan,23B,XBB.1.16
hCoV-19/Sichuan/DYCDC-086/2023|EPI_ISL_17735949|2023-05-12,2023-05-12,EPI_ISL_17735949,Sichuan,23A,XBB.1.5.32
hCoV-19/Sichuan/GYCDC-CX97/2023|EPI_ISL_17735958|2023-05-12,2023-05-12,EPI_ISL_17735958,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/GYCDC-CX95/2023|EPI_ISL_17735970|2023-05-12,2023-05-12,EPI_ISL_17735970,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/YBCDC-XGCX215/2023|EPI_ISL_17736054|2023-05-12,2023-05-12,EPI_ISL_17736054,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/YBCDC-XGCX214/2023|EPI_ISL_17736057|2023-05-12,2023-05-12,EPI_ISL_17736057,Sichuan,22F,FL.5
hCoV-19/Gansu/PLCDC-0055/2023|EPI_ISL_17739605|2023-05-12,2023-05-12,EPI_ISL_17739605,Gansu,23B,XBB.1.16
hCoV-19/Yunnan/YNCDC-0806/2023|EPI_ISL_17744645|2023-05-12,2023-05-12,EPI_ISL_17744645,Yunnan,23B,XBB.1.16
hCoV-19/Yunnan/YNCDC-0807/2023|EPI_ISL_17744651|2023-05-12,2023-05-12,EPI_ISL_17744651,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0810/2023|EPI_ISL_17744665|2023-05-12,2023-05-12,EPI_ISL_17744665,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0748/2023|EPI_ISL_17744686|2023-05-12,2023-05-12,EPI_ISL_17744686,Yunnan,22F,FL.5
hCoV-19/Yunnan/YNCDC-0736/2023|EPI_ISL_17744702|2023-05-12,2023-05-12,EPI_ISL_17744702,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0737/2023|EPI_ISL_17744705|2023-05-12,2023-05-12,EPI_ISL_17744705,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0849/2023|EPI_ISL_17744716|2023-05-12,2023-05-12,EPI_ISL_17744716,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0848/2023|EPI_ISL_17744732|2023-05-12,2023-05-12,EPI_ISL_17744732,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0735/2023|EPI_ISL_17744733|2023-05-12,2023-05-12,EPI_ISL_17744733,Yunnan,22F,XBB.1.24.3
hCoV-19/Yunnan/YNCDC-0851/2023|EPI_ISL_17744737|2023-05-12,2023-05-12,EPI_ISL_17744737,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0727/2023|EPI_ISL_17744754|2023-05-12,2023-05-12,EPI_ISL_17744754,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0850/2023|EPI_ISL_17744777|2023-05-12,2023-05-12,EPI_ISL_17744777,Yunnan,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-XG05-5305/2023|EPI_ISL_17770204|2023-05-12,2023-05-12,EPI_ISL_17770204,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-XG05-5306/2023|EPI_ISL_17770205|2023-05-12,2023-05-12,EPI_ISL_17770205,Shanghai,23A,XBB.1.5.17
hCoV-19/Shanghai/SCDC-XG05-5307/2023|EPI_ISL_17770206|2023-05-12,2023-05-12,EPI_ISL_17770206,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-XG05-5308/2023|EPI_ISL_17770207|2023-05-12,2023-05-12,EPI_ISL_17770207,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-XG05-5309/2023|EPI_ISL_17770208|2023-05-12,2023-05-12,EPI_ISL_17770208,Shanghai,23A,XBB.1.5.17
hCoV-19/Shanghai/SCDC-XG05-5340/2023|EPI_ISL_17770215|2023-05-12,2023-05-12,EPI_ISL_17770215,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG05-5821/2023|EPI_ISL_17770390|2023-05-12,2023-05-12,EPI_ISL_17770390,Shanghai,22F,FL.4
hCoV-19/Shanghai/SCDC-XG05-5822/2023|EPI_ISL_17770391|2023-05-12,2023-05-12,EPI_ISL_17770391,Shanghai,23A,XBB.1.5.42
hCoV-19/Hubei/HCDC-W1516/2023|EPI_ISL_17684333|2023-05-13,2023-05-13,EPI_ISL_17684333,Hubei,22F,FL.4
hCoV-19/Hubei/HCDC-W1517/2023|EPI_ISL_17684334|2023-05-13,2023-05-13,EPI_ISL_17684334,Hubei,22F,FL.4
hCoV-19/Hubei/HCDC-HU-1547/2023|EPI_ISL_17696903|2023-05-13,2023-05-13,EPI_ISL_17696903,Hubei,22F,FL.2
hCoV-19/Hubei/HCDC-HU-1546/2023|EPI_ISL_17696905|2023-05-13,2023-05-13,EPI_ISL_17696905,Hubei,23A,XBB.1.5
hCoV-19/Hubei/HCDC-HU-1548/2023|EPI_ISL_17696906|2023-05-13,2023-05-13,EPI_ISL_17696906,Hubei,23B,FU.1
hCoV-19/Guangdong/GDCDC_SG_0050/2023|EPI_ISL_17697895|2023-05-13,2023-05-13,EPI_ISL_17697895,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_SG_0051/2023|EPI_ISL_17698300|2023-05-13,2023-05-13,EPI_ISL_17698300,Guangdong,22F,FL.2
hCoV-19/Fujian/FCDC-XM051506/2023|EPI_ISL_17703941|2023-05-13,2023-05-13,EPI_ISL_17703941,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051503/2023|EPI_ISL_17703942|2023-05-13,2023-05-13,EPI_ISL_17703942,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051512/2023|EPI_ISL_17703943|2023-05-13,2023-05-13,EPI_ISL_17703943,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051504/2023|EPI_ISL_17703944|2023-05-13,2023-05-13,EPI_ISL_17703944,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051515/2023|EPI_ISL_17703945|2023-05-13,2023-05-13,EPI_ISL_17703945,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051508/2023|EPI_ISL_17703946|2023-05-13,2023-05-13,EPI_ISL_17703946,Fujian,22F,FY.2
hCoV-19/Fujian/FCDC-XM051514/2023|EPI_ISL_17703947|2023-05-13,2023-05-13,EPI_ISL_17703947,Fujian,22F,FY.2
hCoV-19/Fujian/FCDC-XM051501/2023|EPI_ISL_17703948|2023-05-13,2023-05-13,EPI_ISL_17703948,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051509/2023|EPI_ISL_17703949|2023-05-13,2023-05-13,EPI_ISL_17703949,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051502/2023|EPI_ISL_17703950|2023-05-13,2023-05-13,EPI_ISL_17703950,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051505/2023|EPI_ISL_17703951|2023-05-13,2023-05-13,EPI_ISL_17703951,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051511/2023|EPI_ISL_17703952|2023-05-13,2023-05-13,EPI_ISL_17703952,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051513/2023|EPI_ISL_17703953|2023-05-13,2023-05-13,EPI_ISL_17703953,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-XM051510/2023|EPI_ISL_17703954|2023-05-13,2023-05-13,EPI_ISL_17703954,Fujian,22F,XBB.2.3.3
hCoV-19/Fujian/FCDC-FZLG1615/2023|EPI_ISL_17703960|2023-05-13,2023-05-13,EPI_ISL_17703960,Fujian,23A,XBB.1.5.59
hCoV-19/Fujian/FCDC-FZLG1671/2023|EPI_ISL_17703963|2023-05-13,2023-05-13,EPI_ISL_17703963,Fujian,22F,XBB.1.9.2
hCoV-19/Fujian/FCDC-FZLG1668/2023|EPI_ISL_17703977|2023-05-13,2023-05-13,EPI_ISL_17703977,Fujian,23B,FU.1
hCoV-19/Fujian/FCDC-QZ05S043/2023|EPI_ISL_17704003|2023-05-13,2023-05-13,EPI_ISL_17704003,Fujian,22F,XBB.1.9.1
hCoV-19/Fujian/FCDC-QZ05S042/2023|EPI_ISL_17704014|2023-05-13,2023-05-13,EPI_ISL_17704014,Fujian,22F,EG.2
hCoV-19/Fujian/FCDC-XM051519/2023|EPI_ISL_17704037|2023-05-13,2023-05-13,EPI_ISL_17704037,Fujian,22F,XBB.1.9.1
hCoV-19/Fujian/FCDC-XM051518/2023|EPI_ISL_17704038|2023-05-13,2023-05-13,EPI_ISL_17704038,Fujian,22F,XBB.1.9.1
hCoV-19/Fujian/FCDC-XM051517/2023|EPI_ISL_17704046|2023-05-13,2023-05-13,EPI_ISL_17704046,Fujian,22D,BN.1.2
hCoV-19/Fujian/FCDC-XM051516/2023|EPI_ISL_17704047|2023-05-13,2023-05-13,EPI_ISL_17704047,Fujian,22F,XBB.1.9.1
hCoV-19/Sichuan/CDCDC-19-CX1725/2023|EPI_ISL_17714266|2023-05-13,2023-05-13,EPI_ISL_17714266,Sichuan,22F,XBB.1.9.2
hCoV-19/Sichuan/CDCDC-19-CX1707/2023|EPI_ISL_17714268|2023-05-13,2023-05-13,EPI_ISL_17714268,Sichuan,22F,FL.2
hCoV-19/Sichuan/CDCDC-19-CX1711/2023|EPI_ISL_17714270|2023-05-13,2023-05-13,EPI_ISL_17714270,Sichuan,22F,FL.2
hCoV-19/Sichuan/CDCDC-19-CX1726/2023|EPI_ISL_17714272|2023-05-13,2023-05-13,EPI_ISL_17714272,Sichuan,22D,FR.1
hCoV-19/Sichuan/CDCDC-19-CX1749/2023|EPI_ISL_17714273|2023-05-13,2023-05-13,EPI_ISL_17714273,Sichuan,22F,EG.5.1
hCoV-19/Hubei/HCDC-EN1637/2023|EPI_ISL_17714289|2023-05-13,2023-05-13,EPI_ISL_17714289,Hubei,22F,EG.5.1
hCoV-19/Hubei/HCDC-EN1633/2023|EPI_ISL_17714290|2023-05-13,2023-05-13,EPI_ISL_17714290,Hubei,22F,EG.2
hCoV-19/Hubei/HCDC-XY1590/2023|EPI_ISL_17714342|2023-05-13,2023-05-13,EPI_ISL_17714342,Hubei,22F,EG.5.1
hCoV-19/Yunnan/YNCDC-0653/2023|EPI_ISL_17714376|2023-05-13,2023-05-13,EPI_ISL_17714376,Yunnan,22F,EG.5.1
hCoV-19/Yunnan/YNCDC-0705/2023|EPI_ISL_17714399|2023-05-13,2023-05-13,EPI_ISL_17714399,Yunnan,22F,EG.5.1
hCoV-19/Yunnan/YNCDC-0704/2023|EPI_ISL_17714406|2023-05-13,2023-05-13,EPI_ISL_17714406,Yunnan,23A,XBB.1.5.42
hCoV-19/Yunnan/YNCDC-0712/2023|EPI_ISL_17714409|2023-05-13,2023-05-13,EPI_ISL_17714409,Yunnan,22F,XBB.1.9.2
hCoV-19/Yunnan/YNCDC-0713/2023|EPI_ISL_17714414|2023-05-13,2023-05-13,EPI_ISL_17714414,Yunnan,22D,BN.1.2
hCoV-19/Yunnan/YNCDC-0715/2023|EPI_ISL_17714433|2023-05-13,2023-05-13,EPI_ISL_17714433,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0711/2023|EPI_ISL_17714441|2023-05-13,2023-05-13,EPI_ISL_17714441,Yunnan,22F,EG.5.1
hCoV-19/Shanghai/SCDC-HG-0515-718/2023|EPI_ISL_17724940|2023-05-13,2023-05-13,EPI_ISL_17724940,Shanghai,22F,XBB.1.22
hCoV-19/Shanghai/SCDC-HG-0515-721/2023|EPI_ISL_17724943|2023-05-13,2023-05-13,EPI_ISL_17724943,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-HG-0515-751/2023|EPI_ISL_17724973|2023-05-13,2023-05-13,EPI_ISL_17724973,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-752/2023|EPI_ISL_17724974|2023-05-13,2023-05-13,EPI_ISL_17724974,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HG-0515-753/2023|EPI_ISL_17724975|2023-05-13,2023-05-13,EPI_ISL_17724975,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HG-0515-754/2023|EPI_ISL_17724976|2023-05-13,2023-05-13,EPI_ISL_17724976,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-755/2023|EPI_ISL_17724977|2023-05-13,2023-05-13,EPI_ISL_17724977,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-HG-0515-756/2023|EPI_ISL_17724978|2023-05-13,2023-05-13,EPI_ISL_17724978,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-HG-0515-757/2023|EPI_ISL_17724979|2023-05-13,2023-05-13,EPI_ISL_17724979,Shanghai,23B,XBB.1.16.1
hCoV-19/Shanghai/SCDC-HG-0515-758/2023|EPI_ISL_17724980|2023-05-13,2023-05-13,EPI_ISL_17724980,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-759/2023|EPI_ISL_17724981|2023-05-13,2023-05-13,EPI_ISL_17724981,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-HG-0515-760/2023|EPI_ISL_17724982|2023-05-13,2023-05-13,EPI_ISL_17724982,Shanghai,22F,EG.4
hCoV-19/Shanghai/SCDC-HG-0515-761/2023|EPI_ISL_17724983|2023-05-13,2023-05-13,EPI_ISL_17724983,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-HG-0515-762/2023|EPI_ISL_17724984|2023-05-13,2023-05-13,EPI_ISL_17724984,Shanghai,23A,XBB.1.5.48
hCoV-19/Shanghai/SCDC-HG-0515-763/2023|EPI_ISL_17724985|2023-05-13,2023-05-13,EPI_ISL_17724985,Shanghai,22F,FL.2
hCoV-19/Shanghai/SCDC-HG-0515-764/2023|EPI_ISL_17724986|2023-05-13,2023-05-13,EPI_ISL_17724986,Shanghai,22F,GE.1
hCoV-19/Shanghai/SCDC-HG-0515-765/2023|EPI_ISL_17724987|2023-05-13,2023-05-13,EPI_ISL_17724987,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-HG-0515-766/2023|EPI_ISL_17724988|2023-05-13,2023-05-13,EPI_ISL_17724988,Shanghai,22F,FL.2
hCoV-19/Shanghai/SCDC-HG-0515-767/2023|EPI_ISL_17724989|2023-05-13,2023-05-13,EPI_ISL_17724989,Shanghai,22F,XBB.2.3.2
hCoV-19/Shanghai/SCDC-HG-0515-768/2023|EPI_ISL_17724990|2023-05-13,2023-05-13,EPI_ISL_17724990,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-HG-0515-769/2023|EPI_ISL_17724991|2023-05-13,2023-05-13,EPI_ISL_17724991,Shanghai,22F,FL.4
hCoV-19/Shanghai/SCDC-HG-0515-770/2023|EPI_ISL_17724992|2023-05-13,2023-05-13,EPI_ISL_17724992,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-771/2023|EPI_ISL_17724993|2023-05-13,2023-05-13,EPI_ISL_17724993,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-772/2023|EPI_ISL_17724994|2023-05-13,2023-05-13,EPI_ISL_17724994,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HG-0515-773/2023|EPI_ISL_17724995|2023-05-13,2023-05-13,EPI_ISL_17724995,Shanghai,22F,FL.2
hCoV-19/Shanghai/SCDC-HG-0515-774/2023|EPI_ISL_17724996|2023-05-13,2023-05-13,EPI_ISL_17724996,Shanghai,22F,EG.2
hCoV-19/Shanghai/SCDC-HG-0515-775/2023|EPI_ISL_17724997|2023-05-13,2023-05-13,EPI_ISL_17724997,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HG-0515-776/2023|EPI_ISL_17724998|2023-05-13,2023-05-13,EPI_ISL_17724998,Shanghai,22F,EG.1
hCoV-19/Shanghai/SCDC-HP-XG-0514-1/2023|EPI_ISL_17725280|2023-05-13,2023-05-13,EPI_ISL_17725280,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-HP-XG-0514-2/2023|EPI_ISL_17725281|2023-05-13,2023-05-13,EPI_ISL_17725281,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HP-XG-0514-3/2023|EPI_ISL_17725282|2023-05-13,2023-05-13,EPI_ISL_17725282,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HP-XG-0514-4/2023|EPI_ISL_17725283|2023-05-13,2023-05-13,EPI_ISL_17725283,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-XG-05-5142/2023|EPI_ISL_17725450|2023-05-13,2023-05-13,EPI_ISL_17725450,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5143/2023|EPI_ISL_17725451|2023-05-13,2023-05-13,EPI_ISL_17725451,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5144/2023|EPI_ISL_17725452|2023-05-13,2023-05-13,EPI_ISL_17725452,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5147/2023|EPI_ISL_17725455|2023-05-13,2023-05-13,EPI_ISL_17725455,Shanghai,22F,XBB.1.22
hCoV-19/Shanghai/SCDC-XG-05-5163/2023|EPI_ISL_17725471|2023-05-13,2023-05-13,EPI_ISL_17725471,Shanghai,22F,XBB.1.22.1
hCoV-19/Shanghai/SCDC-XG-05-5165/2023|EPI_ISL_17725472|2023-05-13,2023-05-13,EPI_ISL_17725472,Shanghai,22F,FL.4
