seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Fujian/FCDC-FZ23LG00627/2023|EPI_ISL_17100871|2023-02-23,2023-02-23,EPI_ISL_17100871,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-PTN230034/2023|EPI_ISL_17100878|2023-02-23,2023-02-23,EPI_ISL_17100878,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-PTN230045/2023|EPI_ISL_17100879|2023-02-23,2023-02-23,EPI_ISL_17100879,Fujian,22B,DY.3
hCoV-19/Hubei/HCDC-716/2023|EPI_ISL_17104679|2023-02-23,2023-02-23,EPI_ISL_17104679,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-718/2023|EPI_ISL_17104681|2023-02-23,2023-02-23,EPI_ISL_17104681,Hubei,22B,BA.5.2
hCoV-19/Hubei/HCDC-719/2023|EPI_ISL_17104682|2023-02-23,2023-02-23,EPI_ISL_17104682,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-720/2023|EPI_ISL_17104683|2023-02-23,2023-02-23,EPI_ISL_17104683,Hubei,22B,DY.4
hCoV-19/Hainan/CDC-335/2023|EPI_ISL_17104752|2023-02-23,2023-02-23,EPI_ISL_17104752,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-336/2023|EPI_ISL_17104753|2023-02-23,2023-02-23,EPI_ISL_17104753,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-337/2023|EPI_ISL_17104754|2023-02-23,2023-02-23,EPI_ISL_17104754,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-338/2023|EPI_ISL_17104755|2023-02-23,2023-02-23,EPI_ISL_17104755,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-339/2023|EPI_ISL_17104756|2023-02-23,2023-02-23,EPI_ISL_17104756,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-340/2023|EPI_ISL_17104779|2023-02-23,2023-02-23,EPI_ISL_17104779,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-341/2023|EPI_ISL_17104780|2023-02-23,2023-02-23,EPI_ISL_17104780,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-342/2023|EPI_ISL_17104781|2023-02-23,2023-02-23,EPI_ISL_17104781,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-343/2023|EPI_ISL_17104782|2023-02-23,2023-02-23,EPI_ISL_17104782,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-344/2023|EPI_ISL_17104783|2023-02-23,2023-02-23,EPI_ISL_17104783,Hainan,22B,DY.1
hCoV-19/Hainan/CDC-345/2023|EPI_ISL_17104784|2023-02-23,2023-02-23,EPI_ISL_17104784,Hainan,22B,DY.1
hCoV-19/Sichuan/SCDC-CD230312/2023|EPI_ISL_17104816|2023-02-23,2023-02-23,EPI_ISL_17104816,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/CD230313/2023|EPI_ISL_17104817|2023-02-23,2023-02-23,EPI_ISL_17104817,Sichuan,22B,DY.1
hCoV-19/Henan/JZCDC-30/2023|EPI_ISL_17150203|2023-02-23,2023-02-23,EPI_ISL_17150203,Henan,22B,DY.2
hCoV-19/Henan/CDC-36/2023|EPI_ISL_17164786|2023-02-23,2023-02-23,EPI_ISL_17164786,Henan,22B,DY.2
hCoV-19/Henan/CDC-41/2023|EPI_ISL_17164791|2023-02-23,2023-02-23,EPI_ISL_17164791,Henan,22B,DY.2
hCoV-19/Henan/CDC-44/2023|EPI_ISL_17164794|2023-02-23,2023-02-23,EPI_ISL_17164794,Henan,22B,DY.2
hCoV-19/Henan/CDC-030/2023|EPI_ISL_17164840|2023-02-23,2023-02-23,EPI_ISL_17164840,Henan,22B,DY.4
hCoV-19/Henan/ACDC-021/2023|EPI_ISL_17165051|2023-02-23,2023-02-23,EPI_ISL_17165051,Henan,22B,DY.2
hCoV-19/Henan/SCDC-07/2023|EPI_ISL_17165310|2023-02-23,2023-02-23,EPI_ISL_17165310,Henan,22B,DY.3
hCoV-19/Hainan/HCDC-374/2023|EPI_ISL_17172453|2023-02-23,2023-02-23,EPI_ISL_17172453,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-375/2023|EPI_ISL_17172454|2023-02-23,2023-02-23,EPI_ISL_17172454,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-376/2023|EPI_ISL_17172455|2023-02-23,2023-02-23,EPI_ISL_17172455,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-377/2023|EPI_ISL_17172456|2023-02-23,2023-02-23,EPI_ISL_17172456,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-378/2023|EPI_ISL_17172457|2023-02-23,2023-02-23,EPI_ISL_17172457,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-379/2023|EPI_ISL_17172458|2023-02-23,2023-02-23,EPI_ISL_17172458,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-380/2023|EPI_ISL_17172459|2023-02-23,2023-02-23,EPI_ISL_17172459,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-381/2023|EPI_ISL_17172460|2023-02-23,2023-02-23,EPI_ISL_17172460,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-382/2023|EPI_ISL_17172461|2023-02-23,2023-02-23,EPI_ISL_17172461,Hainan,22B,DY.3
hCoV-19/Hainan/HCDC-383/2023|EPI_ISL_17172462|2023-02-23,2023-02-23,EPI_ISL_17172462,Hainan,22B,DY.1
hCoV-19/Sichuan/MYCDC-23031/2023|EPI_ISL_17186537|2023-02-23,2023-02-23,EPI_ISL_17186537,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/MYCDC-23035/2023|EPI_ISL_17186540|2023-02-23,2023-02-23,EPI_ISL_17186540,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/YACDC-2023009/2023|EPI_ISL_17186559|2023-02-23,2023-02-23,EPI_ISL_17186559,Sichuan,22B,BA.5.2.48
hCoV-19/Henan/CDC-015/2023|EPI_ISL_17186805|2023-02-23,2023-02-23,EPI_ISL_17186805,Henan,22B,DY.4
hCoV-19/Jiangsu/XZCDC-166/2023|EPI_ISL_17197668|2023-02-23,2023-02-23,EPI_ISL_17197668,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/LYGCDC-069/2023|EPI_ISL_17197680|2023-02-23,2023-02-23,EPI_ISL_17197680,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/YCCDC-098/2023|EPI_ISL_17197692|2023-02-23,2023-02-23,EPI_ISL_17197692,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-110/2023|EPI_ISL_17197704|2023-02-23,2023-02-23,EPI_ISL_17197704,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-217/2023|EPI_ISL_17197714|2023-02-23,2023-02-23,EPI_ISL_17197714,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-219/2023|EPI_ISL_17197716|2023-02-23,2023-02-23,EPI_ISL_17197716,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-220/2023|EPI_ISL_17197717|2023-02-23,2023-02-23,EPI_ISL_17197717,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-232/2023|EPI_ISL_17197725|2023-02-23,2023-02-23,EPI_ISL_17197725,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/ZJCDC-010/2023|EPI_ISL_17197740|2023-02-23,2023-02-23,EPI_ISL_17197740,Jiangsu,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0310/2023|EPI_ISL_17199759|2023-02-23,2023-02-23,EPI_ISL_17199759,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0311/2023|EPI_ISL_17199760|2023-02-23,2023-02-23,EPI_ISL_17199760,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0312/2023|EPI_ISL_17199761|2023-02-23,2023-02-23,EPI_ISL_17199761,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0313/2023|EPI_ISL_17199762|2023-02-23,2023-02-23,EPI_ISL_17199762,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0314/2023|EPI_ISL_17199763|2023-02-23,2023-02-23,EPI_ISL_17199763,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0315/2023|EPI_ISL_17199764|2023-02-23,2023-02-23,EPI_ISL_17199764,Heilongjiang,22B,BF.7.14.5
hCoV-19/Heilongjiang/HLJCDC-0316/2023|EPI_ISL_17199765|2023-02-23,2023-02-23,EPI_ISL_17199765,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0317/2023|EPI_ISL_17199766|2023-02-23,2023-02-23,EPI_ISL_17199766,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0335/2023|EPI_ISL_17199776|2023-02-23,2023-02-23,EPI_ISL_17199776,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0385/2023|EPI_ISL_17199820|2023-02-23,2023-02-23,EPI_ISL_17199820,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0386/2023|EPI_ISL_17199821|2023-02-23,2023-02-23,EPI_ISL_17199821,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0392/2023|EPI_ISL_17199826|2023-02-23,2023-02-23,EPI_ISL_17199826,Heilongjiang,22B,BF.7.14.1
hCoV-19/Henan/ZMDCDC-30/2023|EPI_ISL_17227408|2023-02-23,2023-02-23,EPI_ISL_17227408,Henan,22B,DY.3
hCoV-19/Henan/ZMDCDC-32/2023|EPI_ISL_17227410|2023-02-23,2023-02-23,EPI_ISL_17227410,Henan,22B,BF.7.14
hCoV-19/Henan/ZCDC-ZZ92/2023|EPI_ISL_17227571|2023-02-23,2023-02-23,EPI_ISL_17227571,Henan,22B,BA.5.2.49
hCoV-19/Henan/ACDC-023/2023|EPI_ISL_17231183|2023-02-23,2023-02-23,EPI_ISL_17231183,Henan,22B,BF.7.14
hCoV-19/Henan/ACDC-024/2023|EPI_ISL_17231184|2023-02-23,2023-02-23,EPI_ISL_17231184,Henan,22B,BF.7.14
hCoV-19/Henan/XYCDC-20/2023|EPI_ISL_17243393|2023-02-23,2023-02-23,EPI_ISL_17243393,Henan,22B,DY.4
hCoV-19/Henan/XYCDC-24/2023|EPI_ISL_17243397|2023-02-23,2023-02-23,EPI_ISL_17243397,Henan,22B,DY.4
hCoV-19/Guangdong/GDCDC-GZ-0050/2023|EPI_ISL_17261649|2023-02-23,2023-02-23,EPI_ISL_17261649,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-CZ-0051/2023|EPI_ISL_17261665|2023-02-23,2023-02-23,EPI_ISL_17261665,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-QY-0038/2023|EPI_ISL_17261744|2023-02-23,2023-02-23,EPI_ISL_17261744,Guangdong,22B,DY.1
hCoV-19/Guangdong/GDCDC-01328/2023|EPI_ISL_17261781|2023-02-23,2023-02-23,EPI_ISL_17261781,Guangdong,22B,BA.5.2.48
hCoV-19/Anhui/HSCDC-31/2023|EPI_ISL_17062987|2023-02-24,2023-02-24,EPI_ISL_17062987,Anhui,22B,BF.7.14
hCoV-19/Anhui/HSCDC-32/2023|EPI_ISL_17062988|2023-02-24,2023-02-24,EPI_ISL_17062988,Anhui,22B,BF.7.14
hCoV-19/Anhui/HSCDC-33/2023|EPI_ISL_17062989|2023-02-24,2023-02-24,EPI_ISL_17062989,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/HSCDC-34/2023|EPI_ISL_17062990|2023-02-24,2023-02-24,EPI_ISL_17062990,Anhui,22B,BF.7.14
hCoV-19/Anhui/HSCDC-35/2023|EPI_ISL_17062991|2023-02-24,2023-02-24,EPI_ISL_17062991,Anhui,22B,BF.7.14
hCoV-19/Anhui/HSCDC-36/2023|EPI_ISL_17062992|2023-02-24,2023-02-24,EPI_ISL_17062992,Anhui,22B,BF.7.14
hCoV-19/Anhui/HSCDC-37/2023|EPI_ISL_17062993|2023-02-24,2023-02-24,EPI_ISL_17062993,Anhui,22B,BF.7.14
hCoV-19/Qinghai/QCDC-HSZ-84/2023|EPI_ISL_17075230|2023-02-24,2023-02-24,EPI_ISL_17075230,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-HSZ-85/2023|EPI_ISL_17075231|2023-02-24,2023-02-24,EPI_ISL_17075231,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-QHS4Y-91/2023|EPI_ISL_17075752|2023-02-24,2023-02-24,EPI_ISL_17075752,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-XN1Y-103/2023|EPI_ISL_17075756|2023-02-24,2023-02-24,EPI_ISL_17075756,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-XN1Y-105/2023|EPI_ISL_17075757|2023-02-24,2023-02-24,EPI_ISL_17075757,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-XN1Y-106/2023|EPI_ISL_17075758|2023-02-24,2023-02-24,EPI_ISL_17075758,Qinghai,22B,DY.1
hCoV-19/Anhui/LCDC-030/2023|EPI_ISL_17075804|2023-02-24,2023-02-24,EPI_ISL_17075804,Anhui,22B,BF.7.14
hCoV-19/Qinghai/QCDC-HSZ-86/2023|EPI_ISL_17092327|2023-02-24,2023-02-24,EPI_ISL_17092327,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-HB2Y-45/2023|EPI_ISL_17092334|2023-02-24,2023-02-24,EPI_ISL_17092334,Qinghai,22B,DZ.2
hCoV-19/Fujian/FCDC-02S062/2023|EPI_ISL_17100845|2023-02-24,2023-02-24,EPI_ISL_17100845,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FLU-ND-0180/2023|EPI_ISL_17100865|2023-02-24,2023-02-24,EPI_ISL_17100865,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FZ23LG00588/2023|EPI_ISL_17100866|2023-02-24,2023-02-24,EPI_ISL_17100866,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-LYCX2023053/2023|EPI_ISL_17100873|2023-02-24,2023-02-24,EPI_ISL_17100873,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-LYCX2023054/2023|EPI_ISL_17100874|2023-02-24,2023-02-24,EPI_ISL_17100874,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-LYCX2023055/2023|EPI_ISL_17100875|2023-02-24,2023-02-24,EPI_ISL_17100875,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-SMJ12/2023|EPI_ISL_17100882|2023-02-24,2023-02-24,EPI_ISL_17100882,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-SMJ13/2023|EPI_ISL_17100883|2023-02-24,2023-02-24,EPI_ISL_17100883,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-SMJ14/2023|EPI_ISL_17100884|2023-02-24,2023-02-24,EPI_ISL_17100884,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-SMJ15/2023|EPI_ISL_17100885|2023-02-24,2023-02-24,EPI_ISL_17100885,Fujian,22B,DY.1
hCoV-19/Hubei/HCDC-711/2023|EPI_ISL_17104674|2023-02-24,2023-02-24,EPI_ISL_17104674,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-712/2023|EPI_ISL_17104675|2023-02-24,2023-02-24,EPI_ISL_17104675,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-713/2023|EPI_ISL_17104676|2023-02-24,2023-02-24,EPI_ISL_17104676,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-717/2023|EPI_ISL_17104680|2023-02-24,2023-02-24,EPI_ISL_17104680,Hubei,22B,BF.7.14
hCoV-19/Hainan/CDC-352/2023|EPI_ISL_17104757|2023-02-24,2023-02-24,EPI_ISL_17104757,Hainan,22B,DY.3
hCoV-19/Hainan/CDC-353/2023|EPI_ISL_17104758|2023-02-24,2023-02-24,EPI_ISL_17104758,Hainan,22B,DY.3
hCoV-19/Hainan/CDC-354/2023|EPI_ISL_17104759|2023-02-24,2023-02-24,EPI_ISL_17104759,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-355/2023|EPI_ISL_17104760|2023-02-24,2023-02-24,EPI_ISL_17104760,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-356/2023|EPI_ISL_17104761|2023-02-24,2023-02-24,EPI_ISL_17104761,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-357/2023|EPI_ISL_17104762|2023-02-24,2023-02-24,EPI_ISL_17104762,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-358/2023|EPI_ISL_17104763|2023-02-24,2023-02-24,EPI_ISL_17104763,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-359/2023|EPI_ISL_17104764|2023-02-24,2023-02-24,EPI_ISL_17104764,Hainan,22B,BF.7.14.5
hCoV-19/Hainan/CDC-360/2023|EPI_ISL_17104765|2023-02-24,2023-02-24,EPI_ISL_17104765,Hainan,22B,DY.3
hCoV-19/Hainan/CDC-361/2023|EPI_ISL_17104766|2023-02-24,2023-02-24,EPI_ISL_17104766,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-362/2023|EPI_ISL_17104767|2023-02-24,2023-02-24,EPI_ISL_17104767,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-363/2023|EPI_ISL_17104768|2023-02-24,2023-02-24,EPI_ISL_17104768,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-364/2023|EPI_ISL_17104769|2023-02-24,2023-02-24,EPI_ISL_17104769,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-365/2023|EPI_ISL_17104770|2023-02-24,2023-02-24,EPI_ISL_17104770,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-366/2023|EPI_ISL_17104771|2023-02-24,2023-02-24,EPI_ISL_17104771,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-367/2023|EPI_ISL_17104772|2023-02-24,2023-02-24,EPI_ISL_17104772,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-368/2023|EPI_ISL_17104773|2023-02-24,2023-02-24,EPI_ISL_17104773,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-369/2023|EPI_ISL_17104774|2023-02-24,2023-02-24,EPI_ISL_17104774,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-370/2023|EPI_ISL_17104775|2023-02-24,2023-02-24,EPI_ISL_17104775,Hainan,22B,BF.7.14.4
hCoV-19/Hainan/CDC-371/2023|EPI_ISL_17104776|2023-02-24,2023-02-24,EPI_ISL_17104776,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-372/2023|EPI_ISL_17104777|2023-02-24,2023-02-24,EPI_ISL_17104777,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-373/2023|EPI_ISL_17104778|2023-02-24,2023-02-24,EPI_ISL_17104778,Hainan,22B,BA.5.2.6
hCoV-19/Hainan/CDC-346/2023|EPI_ISL_17104785|2023-02-24,2023-02-24,EPI_ISL_17104785,Hainan,22B,BF.7.14.5
hCoV-19/Hainan/CDC-347/2023|EPI_ISL_17104786|2023-02-24,2023-02-24,EPI_ISL_17104786,Hainan,22B,BF.7.14.4
hCoV-19/Hainan/CDC-348/2023|EPI_ISL_17104787|2023-02-24,2023-02-24,EPI_ISL_17104787,Hainan,22B,DY.4
hCoV-19/Hainan/CDC-349/2023|EPI_ISL_17104788|2023-02-24,2023-02-24,EPI_ISL_17104788,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-350/2023|EPI_ISL_17104789|2023-02-24,2023-02-24,EPI_ISL_17104789,Hainan,22B,DZ.1
hCoV-19/Hainan/CDC-351/2023|EPI_ISL_17104790|2023-02-24,2023-02-24,EPI_ISL_17104790,Hainan,22B,DY.4
hCoV-19/Sichuan/SCDC-CD230294/2023|EPI_ISL_17104812|2023-02-24,2023-02-24,EPI_ISL_17104812,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/CD230297/2023|EPI_ISL_17104814|2023-02-24,2023-02-24,EPI_ISL_17104814,Sichuan,22D,BN.1
hCoV-19/Henan/CDC-32/2023|EPI_ISL_17164782|2023-02-24,2023-02-24,EPI_ISL_17164782,Henan,22B,DY.4
hCoV-19/Henan/CDC-35/2023|EPI_ISL_17164785|2023-02-24,2023-02-24,EPI_ISL_17164785,Henan,22B,DY.4
hCoV-19/Henan/CDC-023/2023|EPI_ISL_17164834|2023-02-24,2023-02-24,EPI_ISL_17164834,Henan,22B,DY.4
hCoV-19/Henan/CDC-031/2023|EPI_ISL_17164841|2023-02-24,2023-02-24,EPI_ISL_17164841,Henan,22B,DY.2
hCoV-19/Henan/CDC-033/2023|EPI_ISL_17164843|2023-02-24,2023-02-24,EPI_ISL_17164843,Henan,22B,BF.7.14.1
hCoV-19/Henan/CDC-034/2023|EPI_ISL_17164844|2023-02-24,2023-02-24,EPI_ISL_17164844,Henan,22B,DY.4
hCoV-19/Henan/CDC-035/2023|EPI_ISL_17164845|2023-02-24,2023-02-24,EPI_ISL_17164845,Henan,22B,BF.7.14.1
hCoV-19/Henan/SCDC-03/2023|EPI_ISL_17165306|2023-02-24,2023-02-24,EPI_ISL_17165306,Henan,22B,DY.1
hCoV-19/Henan/SCDC-09/2023|EPI_ISL_17165312|2023-02-24,2023-02-24,EPI_ISL_17165312,Henan,22B,BA.5.2.48
hCoV-19/Henan/SCDC-13/2023|EPI_ISL_17165316|2023-02-24,2023-02-24,EPI_ISL_17165316,Henan,22B,BF.7.14.4
hCoV-19/Henan/SCDC-14/2023|EPI_ISL_17165317|2023-02-24,2023-02-24,EPI_ISL_17165317,Henan,22B,BA.5.2.48
hCoV-19/Sichuan/MYCDC-23036/2023|EPI_ISL_17186541|2023-02-24,2023-02-24,EPI_ISL_17186541,Sichuan,22B,DY.2
hCoV-19/Sichuan/MYCDC-23039/2023|EPI_ISL_17186542|2023-02-24,2023-02-24,EPI_ISL_17186542,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/ZGCDC-2023147/2023|EPI_ISL_17186561|2023-02-24,2023-02-24,EPI_ISL_17186561,Sichuan,22B,BA.5.2.48
hCoV-19/Henan/CDC-012/2023|EPI_ISL_17186802|2023-02-24,2023-02-24,EPI_ISL_17186802,Henan,22B,DY.2
hCoV-19/Henan/CDC-017/2023|EPI_ISL_17186807|2023-02-24,2023-02-24,EPI_ISL_17186807,Henan,22B,BA.5.2.48
hCoV-19/Henan/CDC-018/2023|EPI_ISL_17186808|2023-02-24,2023-02-24,EPI_ISL_17186808,Henan,22B,DY.2
hCoV-19/Henan/NYCDC-076/2023|EPI_ISL_17186834|2023-02-24,2023-02-24,EPI_ISL_17186834,Henan,22B,DY.4
hCoV-19/Hubei/Huangshi-750/2023|EPI_ISL_17188258|2023-02-24,2023-02-24,EPI_ISL_17188258,Hubei,22B,DY.4
hCoV-19/Qinghai/QCDC-HNYY-01/2023|EPI_ISL_17188290|2023-02-24,2023-02-24,EPI_ISL_17188290,Qinghai,22B,DZ.2
hCoV-19/Jiangsu/WXCDC-110/2023|EPI_ISL_17197665|2023-02-24,2023-02-24,EPI_ISL_17197665,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YCCDC-096/2023|EPI_ISL_17197690|2023-02-24,2023-02-24,EPI_ISL_17197690,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/YCCDC-111/2023|EPI_ISL_17197705|2023-02-24,2023-02-24,EPI_ISL_17197705,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-116/2023|EPI_ISL_17197710|2023-02-24,2023-02-24,EPI_ISL_17197710,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-233/2023|EPI_ISL_17197726|2023-02-24,2023-02-24,EPI_ISL_17197726,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/LYGCDC-078/2023|EPI_ISL_17197742|2023-02-24,2023-02-24,EPI_ISL_17197742,Jiangsu,22F,XBB.1.9.2
hCoV-19/Anhui/TLCDC-10/2023|EPI_ISL_17198070|2023-02-24,2023-02-24,EPI_ISL_17198070,Anhui,22B,DY.1
hCoV-19/Anhui/TLCDC-11/2023|EPI_ISL_17198071|2023-02-24,2023-02-24,EPI_ISL_17198071,Anhui,22B,DY.1
hCoV-19/Anhui/TLCDC-12/2023|EPI_ISL_17198072|2023-02-24,2023-02-24,EPI_ISL_17198072,Anhui,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0342/2023|EPI_ISL_17199782|2023-02-24,2023-02-24,EPI_ISL_17199782,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0347/2023|EPI_ISL_17199787|2023-02-24,2023-02-24,EPI_ISL_17199787,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0353/2023|EPI_ISL_17199791|2023-02-24,2023-02-24,EPI_ISL_17199791,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0359/2023|EPI_ISL_17199796|2023-02-24,2023-02-24,EPI_ISL_17199796,Heilongjiang,22B,BF.7.14.4
hCoV-19/Heilongjiang/HLJCDC-0387/2023|EPI_ISL_17199822|2023-02-24,2023-02-24,EPI_ISL_17199822,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0433/2023|EPI_ISL_17199854|2023-02-24,2023-02-24,EPI_ISL_17199854,Heilongjiang,22B,DY.2
hCoV-19/Henan/ZMDCDC-24/2023|EPI_ISL_17227403|2023-02-24,2023-02-24,EPI_ISL_17227403,Henan,22B,DY.3
hCoV-19/Henan/ZMDCDC-26/2023|EPI_ISL_17227405|2023-02-24,2023-02-24,EPI_ISL_17227405,Henan,22B,BF.7.14
hCoV-19/Henan/ZMDCDC-27/2023|EPI_ISL_17227406|2023-02-24,2023-02-24,EPI_ISL_17227406,Henan,22B,BF.7.14.2
hCoV-19/Henan/ZMDCDC-28/2023|EPI_ISL_17227407|2023-02-24,2023-02-24,EPI_ISL_17227407,Henan,22B,BF.7.14
hCoV-19/Henan/ZCDC-ZZ109/2023|EPI_ISL_17227584|2023-02-24,2023-02-24,EPI_ISL_17227584,Henan,22B,BF.7.14
hCoV-19/Henan/XYCDC-21/2023|EPI_ISL_17243394|2023-02-24,2023-02-24,EPI_ISL_17243394,Henan,22B,DY.4
hCoV-19/Guangdong/GDCDC-HZ-0002/2023|EPI_ISL_17261655|2023-02-24,2023-02-24,EPI_ISL_17261655,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-HZ-0004/2023|EPI_ISL_17261656|2023-02-24,2023-02-24,EPI_ISL_17261656,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-HZ-0005/2023|EPI_ISL_17261657|2023-02-24,2023-02-24,EPI_ISL_17261657,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-HZ-0006/2023|EPI_ISL_17261658|2023-02-24,2023-02-24,EPI_ISL_17261658,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-HZ-0010/2023|EPI_ISL_17261659|2023-02-24,2023-02-24,EPI_ISL_17261659,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-HZ-0011/2023|EPI_ISL_17261660|2023-02-24,2023-02-24,EPI_ISL_17261660,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-ZS-0017/2023|EPI_ISL_17261661|2023-02-24,2023-02-24,EPI_ISL_17261661,Guangdong,23A,XBB.1.5.7
hCoV-19/Guangdong/GDCDC-ZS-0018/2023|EPI_ISL_17261662|2023-02-24,2023-02-24,EPI_ISL_17261662,Guangdong,23A,XBB.1.5.7
