seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Yunnan/YNCDC-0294/2023|EPI_ISL_17505721|2023-04-06,2023-04-06,EPI_ISL_17505721,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0258/2023|EPI_ISL_17505727|2023-04-06,2023-04-06,EPI_ISL_17505727,Yunnan,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-138/2023|EPI_ISL_17511755|2023-04-06,2023-04-06,EPI_ISL_17511755,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-142/2023|EPI_ISL_17511759|2023-04-06,2023-04-06,EPI_ISL_17511759,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/BTCDC-143/2023|EPI_ISL_17511761|2023-04-06,2023-04-06,EPI_ISL_17511761,Xinjiang,22B,BA.5.2.48
hCoV-19/Shanghai/SCDC-SH-XG04-2258/2023|EPI_ISL_17511807|2023-04-06,2023-04-06,EPI_ISL_17511807,Shanghai,22F,FL.2
hCoV-19/Shanghai/SCDC-SH-XG04-2259/2023|EPI_ISL_17511808|2023-04-06,2023-04-06,EPI_ISL_17511808,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2256/2023|EPI_ISL_17511809|2023-04-06,2023-04-06,EPI_ISL_17511809,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2257/2023|EPI_ISL_17511810|2023-04-06,2023-04-06,EPI_ISL_17511810,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-SH-XG04-2260/2023|EPI_ISL_17511812|2023-04-06,2023-04-06,EPI_ISL_17511812,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SCDC-SH-XG04-2266/2023|EPI_ISL_17511813|2023-04-06,2023-04-06,EPI_ISL_17511813,Shanghai,22B,DY.1
hCoV-19/Shanghai/SCDC-SH-XG04-2255/2023|EPI_ISL_17511832|2023-04-06,2023-04-06,EPI_ISL_17511832,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-XG04-2250/2023|EPI_ISL_17511836|2023-04-06,2023-04-06,EPI_ISL_17511836,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2243/2023|EPI_ISL_17511842|2023-04-06,2023-04-06,EPI_ISL_17511842,Shanghai,22F,XBB.1.22.2
hCoV-19/Shanghai/SCDC-SH-XG04-2242/2023|EPI_ISL_17511844|2023-04-06,2023-04-06,EPI_ISL_17511844,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2241/2023|EPI_ISL_17511857|2023-04-06,2023-04-06,EPI_ISL_17511857,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2283/2023|EPI_ISL_17511858|2023-04-06,2023-04-06,EPI_ISL_17511858,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-XG04-2301/2023|EPI_ISL_17511881|2023-04-06,2023-04-06,EPI_ISL_17511881,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-SH-XG04-2308/2023|EPI_ISL_17511883|2023-04-06,2023-04-06,EPI_ISL_17511883,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2440/2023|EPI_ISL_17511889|2023-04-06,2023-04-06,EPI_ISL_17511889,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/SCDC-SH-XG04-2441/2023|EPI_ISL_17511891|2023-04-06,2023-04-06,EPI_ISL_17511891,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-PD04110005/2023|EPI_ISL_17511968|2023-04-06,2023-04-06,EPI_ISL_17511968,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-PD04110004/2023|EPI_ISL_17511969|2023-04-06,2023-04-06,EPI_ISL_17511969,Shanghai,23A,XBB.1.5
hCoV-19/Liaoning/LNCDC-093-1/2023|EPI_ISL_17516758|2023-04-06,2023-04-06,EPI_ISL_17516758,Liaoning,22D,FR.1
hCoV-19/Heilongjiang/HLJCDC-0799/2023|EPI_ISL_17516786|2023-04-06,2023-04-06,EPI_ISL_17516786,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0835/2023|EPI_ISL_17516819|2023-04-06,2023-04-06,EPI_ISL_17516819,Heilongjiang,22B,BF.7.14.1
hCoV-19/Heilongjiang/HLJCDC-0836/2023|EPI_ISL_17516820|2023-04-06,2023-04-06,EPI_ISL_17516820,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0837/2023|EPI_ISL_17516821|2023-04-06,2023-04-06,EPI_ISL_17516821,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0838/2023|EPI_ISL_17516822|2023-04-06,2023-04-06,EPI_ISL_17516822,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0839/2023|EPI_ISL_17516823|2023-04-06,2023-04-06,EPI_ISL_17516823,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0840/2023|EPI_ISL_17516824|2023-04-06,2023-04-06,EPI_ISL_17516824,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0848/2023|EPI_ISL_17516832|2023-04-06,2023-04-06,EPI_ISL_17516832,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0859/2023|EPI_ISL_17516840|2023-04-06,2023-04-06,EPI_ISL_17516840,Heilongjiang,22B,DY.1
hCoV-19/Heilongjiang/HLJCDC-0860/2023|EPI_ISL_17516841|2023-04-06,2023-04-06,EPI_ISL_17516841,Heilongjiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDCP-844/2023|EPI_ISL_17516930|2023-04-06,2023-04-06,EPI_ISL_17516930,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDCP-846/2023|EPI_ISL_17516932|2023-04-06,2023-04-06,EPI_ISL_17516932,Zhejiang,23A,XBB.1.5
hCoV-19/Zhejiang/ZJCDCP-847/2023|EPI_ISL_17516933|2023-04-06,2023-04-06,EPI_ISL_17516933,Zhejiang,22B,BF.7.14
hCoV-19/Sichuan/GACDC-1823008/2023|EPI_ISL_17536873|2023-04-06,2023-04-06,EPI_ISL_17536873,Sichuan,22B,DY.4
hCoV-19/Shanghai/SCDC-2458/2023|EPI_ISL_17536912|2023-04-06,2023-04-06,EPI_ISL_17536912,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-2460/2023|EPI_ISL_17536913|2023-04-06,2023-04-06,EPI_ISL_17536913,Shanghai,22B,DY.1
hCoV-19/Shanghai/SCDC-2476/2023|EPI_ISL_17536927|2023-04-06,2023-04-06,EPI_ISL_17536927,Shanghai,22B,DY.2
hCoV-19/Hubei/HCDC-076/2023|EPI_ISL_17545703|2023-04-06,2023-04-06,EPI_ISL_17545703,Hubei,23B,FU.1
hCoV-19/Hubei/HCDC-0110/2023|EPI_ISL_17545737|2023-04-06,2023-04-06,EPI_ISL_17545737,Hubei,22B,DY.2
hCoV-19/Fujian/FCDC-FZ23LG1031/2023|EPI_ISL_17547533|2023-04-06,2023-04-06,EPI_ISL_17547533,Fujian,22F,EG.2
hCoV-19/Fujian/FCDC-QZ-S014/2023|EPI_ISL_17547543|2023-04-06,2023-04-06,EPI_ISL_17547543,Fujian,22B,DY.4
hCoV-19/Yunnan/YNCDC-0312/2023|EPI_ISL_17547580|2023-04-06,2023-04-06,EPI_ISL_17547580,Yunnan,22B,DY.1
hCoV-19/Yunnan/YNCDC-0313/2023|EPI_ISL_17547581|2023-04-06,2023-04-06,EPI_ISL_17547581,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/YNCDC-0321/2023|EPI_ISL_17547589|2023-04-06,2023-04-06,EPI_ISL_17547589,Yunnan,22B,BF.7.14
hCoV-19/Sichuan/MYCDC-XGCX072/2023|EPI_ISL_17563555|2023-04-06,2023-04-06,EPI_ISL_17563555,Sichuan,22B,BF.7.14
hCoV-19/Xinjiang/XJCDC-WLMQ-041/2023|EPI_ISL_17563608|2023-04-06,2023-04-06,EPI_ISL_17563608,Xinjiang,22B,DY.2
hCoV-19/Xinjiang/XJCDC-WLMQ-042/2023|EPI_ISL_17563609|2023-04-06,2023-04-06,EPI_ISL_17563609,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/XJCDC-WLMQ-043/2023|EPI_ISL_17563610|2023-04-06,2023-04-06,EPI_ISL_17563610,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/XJCDC-WLMQ-044/2023|EPI_ISL_17563611|2023-04-06,2023-04-06,EPI_ISL_17563611,Xinjiang,22B,DY.2
hCoV-19/Xinjiang/XJCDC-WLMQ-045/2023|EPI_ISL_17563612|2023-04-06,2023-04-06,EPI_ISL_17563612,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/XJCDC-WLMQ-046/2023|EPI_ISL_17563613|2023-04-06,2023-04-06,EPI_ISL_17563613,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/XJCDC-WLMQ-047/2023|EPI_ISL_17563614|2023-04-06,2023-04-06,EPI_ISL_17563614,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/XJCDC-WLMQ-048/2023|EPI_ISL_17563615|2023-04-06,2023-04-06,EPI_ISL_17563615,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/XJCDC-WLMQ-049/2023|EPI_ISL_17563616|2023-04-06,2023-04-06,EPI_ISL_17563616,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/XJCDC-WLMQ-050/2023|EPI_ISL_17563617|2023-04-06,2023-04-06,EPI_ISL_17563617,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/XJCDC-WLMQ-051/2023|EPI_ISL_17563618|2023-04-06,2023-04-06,EPI_ISL_17563618,Xinjiang,23A,XBB.1.5
hCoV-19/Guangdong/GDCDC_CZ_0099/2023|EPI_ISL_17584585|2023-04-06,2023-04-06,EPI_ISL_17584585,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC_GZ_0146/2023|EPI_ISL_17584631|2023-04-06,2023-04-06,EPI_ISL_17584631,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_MM_0052/2023|EPI_ISL_17584668|2023-04-06,2023-04-06,EPI_ISL_17584668,Guangdong,22B,BF.7.14.5
hCoV-19/Qinghai/QCDC-ETYY-63/2023|EPI_ISL_17584963|2023-04-06,2023-04-06,EPI_ISL_17584963,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-ETYY-65/2023|EPI_ISL_17584964|2023-04-06,2023-04-06,EPI_ISL_17584964,Qinghai,22B,DY.1
hCoV-19/Shanghai/SCDC-XG04-2829/2023|EPI_ISL_17618605|2023-04-06,2023-04-06,EPI_ISL_17618605,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-XG04-2832/2023|EPI_ISL_17618611|2023-04-06,2023-04-06,EPI_ISL_17618611,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2225/2023|EPI_ISL_17485717|2023-04-07,2023-04-07,EPI_ISL_17485717,Shanghai,22D,FK.1.1
hCoV-19/Sichuan/SCDC-YJ0173/2023|EPI_ISL_17488863|2023-04-07,2023-04-07,EPI_ISL_17488863,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-KY0017/2023|EPI_ISL_17488864|2023-04-07,2023-04-07,EPI_ISL_17488864,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-KY0016/2023|EPI_ISL_17488865|2023-04-07,2023-04-07,EPI_ISL_17488865,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-KY0015/2023|EPI_ISL_17488866|2023-04-07,2023-04-07,EPI_ISL_17488866,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-KY0014/2023|EPI_ISL_17488867|2023-04-07,2023-04-07,EPI_ISL_17488867,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-KY0013/2023|EPI_ISL_17488868|2023-04-07,2023-04-07,EPI_ISL_17488868,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-MS-8/2023|EPI_ISL_17488893|2023-04-07,2023-04-07,EPI_ISL_17488893,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/SCDC-XGZG165/2023|EPI_ISL_17488894|2023-04-07,2023-04-07,EPI_ISL_17488894,Sichuan,22B,BF.7.14.1
hCoV-19/Sichuan/SCDC-19-CX532/2023|EPI_ISL_17488895|2023-04-07,2023-04-07,EPI_ISL_17488895,Sichuan,22F,EG.4
hCoV-19/Sichuan/SCDC-19-CX530/2023|EPI_ISL_17488896|2023-04-07,2023-04-07,EPI_ISL_17488896,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-CX022/2023|EPI_ISL_17488897|2023-04-07,2023-04-07,EPI_ISL_17488897,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-CX018/2023|EPI_ISL_17488898|2023-04-07,2023-04-07,EPI_ISL_17488898,Sichuan,22B,DY.2
hCoV-19/Sichuan/SCDC-XGCX113/2023|EPI_ISL_17488899|2023-04-07,2023-04-07,EPI_ISL_17488899,Sichuan,22B,DZ.1
hCoV-19/Sichuan/SCDC-XGCX062/2023|EPI_ISL_17488900|2023-04-07,2023-04-07,EPI_ISL_17488900,Sichuan,22B,DY.2
hCoV-19/Sichuan/SCDC-XGCX060/2023|EPI_ISL_17488901|2023-04-07,2023-04-07,EPI_ISL_17488901,Sichuan,22B,DY.2
hCoV-19/Hubei/HCDC-0868/2023|EPI_ISL_17501457|2023-04-07,2023-04-07,EPI_ISL_17501457,Hubei,22F,FY.3
hCoV-19/Hubei/HCDC-0869/2023|EPI_ISL_17501461|2023-04-07,2023-04-07,EPI_ISL_17501461,Hubei,23A,EU.1
hCoV-19/Yunnan/YNCDC-0267/2023|EPI_ISL_17501468|2023-04-07,2023-04-07,EPI_ISL_17501468,Yunnan,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-793/2023|EPI_ISL_17501493|2023-04-07,2023-04-07,EPI_ISL_17501493,Zhejiang,22F,XBB.1.17.1
hCoV-19/Zhejiang/ZJCDC-794/2023|EPI_ISL_17501510|2023-04-07,2023-04-07,EPI_ISL_17501510,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-795/2023|EPI_ISL_17501511|2023-04-07,2023-04-07,EPI_ISL_17501511,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-805/2023|EPI_ISL_17501512|2023-04-07,2023-04-07,EPI_ISL_17501512,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-806/2023|EPI_ISL_17501513|2023-04-07,2023-04-07,EPI_ISL_17501513,Zhejiang,22B,BF.7.14.3
hCoV-19/Zhejiang/ZJCDC-807/2023|EPI_ISL_17501514|2023-04-07,2023-04-07,EPI_ISL_17501514,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-808/2023|EPI_ISL_17501515|2023-04-07,2023-04-07,EPI_ISL_17501515,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-811/2023|EPI_ISL_17501516|2023-04-07,2023-04-07,EPI_ISL_17501516,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-812/2023|EPI_ISL_17501517|2023-04-07,2023-04-07,EPI_ISL_17501517,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-815/2023|EPI_ISL_17501518|2023-04-07,2023-04-07,EPI_ISL_17501518,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-804/2023|EPI_ISL_17501536|2023-04-07,2023-04-07,EPI_ISL_17501536,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-829/2023|EPI_ISL_17501543|2023-04-07,2023-04-07,EPI_ISL_17501543,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-802/2023|EPI_ISL_17501545|2023-04-07,2023-04-07,EPI_ISL_17501545,Zhejiang,22F,XBB.1.17.1
hCoV-19/Zhejiang/ZJCDC-799/2023|EPI_ISL_17501561|2023-04-07,2023-04-07,EPI_ISL_17501561,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-800/2023|EPI_ISL_17501562|2023-04-07,2023-04-07,EPI_ISL_17501562,Zhejiang,22B,DY.3
hCoV-19/Zhejiang/ZJCDC-801/2023|EPI_ISL_17501563|2023-04-07,2023-04-07,EPI_ISL_17501563,Zhejiang,22B,BF.7.18
hCoV-19/Zhejiang/ZJCDC-803/2023|EPI_ISL_17501564|2023-04-07,2023-04-07,EPI_ISL_17501564,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-830/2023|EPI_ISL_17501566|2023-04-07,2023-04-07,EPI_ISL_17501566,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-834/2023|EPI_ISL_17501573|2023-04-07,2023-04-07,EPI_ISL_17501573,Zhejiang,22F,XBB.1.9.1
hCoV-19/Anhui/FYCDC-0196/2023|EPI_ISL_17505615|2023-04-07,2023-04-07,EPI_ISL_17505615,Anhui,22B,BA.5.2.6
hCoV-19/Jiangsu/JCDC-0170/2023|EPI_ISL_17505646|2023-04-07,2023-04-07,EPI_ISL_17505646,Jiangsu,22B,BF.7.14
hCoV-19/Xinjiang/BTCDC-139/2023|EPI_ISL_17511756|2023-04-07,2023-04-07,EPI_ISL_17511756,Xinjiang,22B,DY.4
hCoV-19/Shanghai/SCDC-SH-XG04-2263/2023|EPI_ISL_17511804|2023-04-07,2023-04-07,EPI_ISL_17511804,Shanghai,22B,DY.1
hCoV-19/Shanghai/SCDC-SH-XG04-2262/2023|EPI_ISL_17511805|2023-04-07,2023-04-07,EPI_ISL_17511805,Shanghai,22F,XBB.1.22.2
hCoV-19/Shanghai/SCDC-SH-XG04-2261/2023|EPI_ISL_17511806|2023-04-07,2023-04-07,EPI_ISL_17511806,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SCDC-SH-XG04-2271/2023|EPI_ISL_17511818|2023-04-07,2023-04-07,EPI_ISL_17511818,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2273/2023|EPI_ISL_17511820|2023-04-07,2023-04-07,EPI_ISL_17511820,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-SH-XG04-2274/2023|EPI_ISL_17511821|2023-04-07,2023-04-07,EPI_ISL_17511821,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2275/2023|EPI_ISL_17511822|2023-04-07,2023-04-07,EPI_ISL_17511822,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2267/2023|EPI_ISL_17511827|2023-04-07,2023-04-07,EPI_ISL_17511827,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2442/2023|EPI_ISL_17511865|2023-04-07,2023-04-07,EPI_ISL_17511865,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2294/2023|EPI_ISL_17511874|2023-04-07,2023-04-07,EPI_ISL_17511874,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-XG04-2295/2023|EPI_ISL_17511875|2023-04-07,2023-04-07,EPI_ISL_17511875,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-XG04-2296/2023|EPI_ISL_17511876|2023-04-07,2023-04-07,EPI_ISL_17511876,Shanghai,22B,DY.4
hCoV-19/Shanghai/SCDC-SH-XG04-2297/2023|EPI_ISL_17511877|2023-04-07,2023-04-07,EPI_ISL_17511877,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-XG04-2298/2023|EPI_ISL_17511879|2023-04-07,2023-04-07,EPI_ISL_17511879,Shanghai,22B,DY.4
hCoV-19/Shanghai/SCDC-SH-XG04-2300/2023|EPI_ISL_17511880|2023-04-07,2023-04-07,EPI_ISL_17511880,Shanghai,22F,FL.3
hCoV-19/Shanghai/SCDC-SH-XG04-2299/2023|EPI_ISL_17511892|2023-04-07,2023-04-07,EPI_ISL_17511892,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-SH-HG0410-185/2023|EPI_ISL_17511895|2023-04-07,2023-04-07,EPI_ISL_17511895,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-HG0410-186/2023|EPI_ISL_17511896|2023-04-07,2023-04-07,EPI_ISL_17511896,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-HG0410-187/2023|EPI_ISL_17511897|2023-04-07,2023-04-07,EPI_ISL_17511897,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-HG0410-188/2023|EPI_ISL_17511898|2023-04-07,2023-04-07,EPI_ISL_17511898,Shanghai,22F,EG.5
hCoV-19/Shanghai/SCDC-SH-HG0410-190/2023|EPI_ISL_17511899|2023-04-07,2023-04-07,EPI_ISL_17511899,Shanghai,23B,XBB.1.16.1
hCoV-19/Shanghai/SCDC-SH-HG0410-191/2023|EPI_ISL_17511900|2023-04-07,2023-04-07,EPI_ISL_17511900,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-PD04110007/2023|EPI_ISL_17511967|2023-04-07,2023-04-07,EPI_ISL_17511967,Shanghai,23A,XBB.1.5
hCoV-19/Heilongjiang/HLJCDC-0849/2023|EPI_ISL_17516833|2023-04-07,2023-04-07,EPI_ISL_17516833,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0850/2023|EPI_ISL_17516834|2023-04-07,2023-04-07,EPI_ISL_17516834,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0851/2023|EPI_ISL_17516835|2023-04-07,2023-04-07,EPI_ISL_17516835,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0852/2023|EPI_ISL_17516836|2023-04-07,2023-04-07,EPI_ISL_17516836,Heilongjiang,22F,FL.2
hCoV-19/Heilongjiang/HLJCDC-0853/2023|EPI_ISL_17516837|2023-04-07,2023-04-07,EPI_ISL_17516837,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0854/2023|EPI_ISL_17516838|2023-04-07,2023-04-07,EPI_ISL_17516838,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0855/2023|EPI_ISL_17516839|2023-04-07,2023-04-07,EPI_ISL_17516839,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0890/2023|EPI_ISL_17516871|2023-04-07,2023-04-07,EPI_ISL_17516871,Heilongjiang,22F,XBB.1.9.1
hCoV-19/Zhejiang/ZJCDCP-839/2023|EPI_ISL_17516925|2023-04-07,2023-04-07,EPI_ISL_17516925,Zhejiang,22E,BQ.1.1
hCoV-19/Zhejiang/ZJCDCP-843/2023|EPI_ISL_17516929|2023-04-07,2023-04-07,EPI_ISL_17516929,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDCP-848/2023|EPI_ISL_17516934|2023-04-07,2023-04-07,EPI_ISL_17516934,Zhejiang,22B,BF.7.14
hCoV-19/Sichuan/CDCDC-CX559/2023|EPI_ISL_17536862|2023-04-07,2023-04-07,EPI_ISL_17536862,Sichuan,23A,XBB.1.5
hCoV-19/Sichuan/CDCDC-CX560/2023|EPI_ISL_17536863|2023-04-07,2023-04-07,EPI_ISL_17536863,Sichuan,22F,FL.2
hCoV-19/Sichuan/CDCDC-CX562/2023|EPI_ISL_17536865|2023-04-07,2023-04-07,EPI_ISL_17536865,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/CDCDC-CX566/2023|EPI_ISL_17536866|2023-04-07,2023-04-07,EPI_ISL_17536866,Sichuan,22F,XBB.2.3
hCoV-19/Sichuan/CDCDC-CX567/2023|EPI_ISL_17536867|2023-04-07,2023-04-07,EPI_ISL_17536867,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/CDCDC-CX568/2023|EPI_ISL_17536868|2023-04-07,2023-04-07,EPI_ISL_17536868,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/CDCDC-CX570/2023|EPI_ISL_17536870|2023-04-07,2023-04-07,EPI_ISL_17536870,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/CDCDC-CX573/2023|EPI_ISL_17536872|2023-04-07,2023-04-07,EPI_ISL_17536872,Sichuan,22B,DY.2
hCoV-19/Shanghai/SCDC-2461/2023|EPI_ISL_17536914|2023-04-07,2023-04-07,EPI_ISL_17536914,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2462/2023|EPI_ISL_17536915|2023-04-07,2023-04-07,EPI_ISL_17536915,Shanghai,22B,DY.2
hCoV-19/Fujian/FCDC-PTN132/2023|EPI_ISL_17547539|2023-04-07,2023-04-07,EPI_ISL_17547539,Fujian,22B,BF.7.14.5
hCoV-19/Fujian/FCDC-PTN133/2023|EPI_ISL_17547540|2023-04-07,2023-04-07,EPI_ISL_17547540,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-PTN134/2023|EPI_ISL_17547541|2023-04-07,2023-04-07,EPI_ISL_17547541,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-QZ-S015/2023|EPI_ISL_17547544|2023-04-07,2023-04-07,EPI_ISL_17547544,Fujian,22B,BF.7.14
hCoV-19/Yunnan/YNCDC-0352/2023|EPI_ISL_17547620|2023-04-07,2023-04-07,EPI_ISL_17547620,Yunnan,22B,BA.5.2.48
hCoV-19/Sichuan/MYCDC-XGCX073/2023|EPI_ISL_17563556|2023-04-07,2023-04-07,EPI_ISL_17563556,Sichuan,22B,DY.2
hCoV-19/Sichuan/MYCDC-XGCX074/2023|EPI_ISL_17563557|2023-04-07,2023-04-07,EPI_ISL_17563557,Sichuan,22B,DY.2
hCoV-19/Sichuan/MYCDC-XGCX075/2023|EPI_ISL_17563558|2023-04-07,2023-04-07,EPI_ISL_17563558,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/MYCDC-XGCX076/2023|EPI_ISL_17563559|2023-04-07,2023-04-07,EPI_ISL_17563559,Sichuan,22D,BN.1.1
hCoV-19/Guangdong/GDCDC_GZ_0144/2023|EPI_ISL_17584630|2023-04-07,2023-04-07,EPI_ISL_17584630,Guangdong,22F,FL.2
hCoV-19/Liaoning/LNCDC-100-1/2023|EPI_ISL_17615048|2023-04-07,2023-04-07,EPI_ISL_17615048,Liaoning,22D,FR.1
hCoV-19/Shanghai/SCDC-XG04-2830/2023|EPI_ISL_17618607|2023-04-07,2023-04-07,EPI_ISL_17618607,Shanghai,23A,XBB.1.5
hCoV-19/Yunnan/YNCDC-0286/2023|EPI_ISL_17501471|2023-04-08,2023-04-08,EPI_ISL_17501471,Yunnan,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-797/2023|EPI_ISL_17501504|2023-04-08,2023-04-08,EPI_ISL_17501504,Zhejiang,22B,BF.7.14.1
hCoV-19/Zhejiang/ZJCDC-817/2023|EPI_ISL_17501519|2023-04-08,2023-04-08,EPI_ISL_17501519,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-810/2023|EPI_ISL_17501537|2023-04-08,2023-04-08,EPI_ISL_17501537,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-814/2023|EPI_ISL_17501538|2023-04-08,2023-04-08,EPI_ISL_17501538,Zhejiang,22F,XBB.1.9.1
hCoV-19/Zhejiang/ZJCDC-818/2023|EPI_ISL_17501540|2023-04-08,2023-04-08,EPI_ISL_17501540,Zhejiang,22B,BF.7.14
